period,region,energySource,fuelTypeDescription,ash-content,ash-content-units,consumption-for-eg,consumption-for-eg-units,consumption-for-eg-btu,consumption-for-eg-btu-units,consumption-uto,consumption-uto-units,consumption-uto-btu,consumption-uto-btu-units,cost,cost-units,cost-per-btu,cost-per-btu-units,generation,generation-units,heat-content,heat-content-units,receipts,receipts-units,receipts-btu,receipts-btu-units,stocks,stocks-units,sulfur-content,sulfur-content-units,total-consumption,total-consumption-units,total-consumption-btu,total-consumption-btu-units
2012-01-01,Midwest Region,fossil fuels,petroleum coke,3.4,percent,1303.76,thousand short tons,37.3,million MMBtu,915.82,thousand short tons,29.92,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,3466.36,thousand megawatthours,351.65,Btu per short tons,1508.93,thousand short tons,43178.97,billion Btu,0.0,thousand short tons,34.96,percent,2219.58,thousand short tons,67.22,million MMBtu
2012-01-01,Midwest Region,fossil fuels,petroleum liquids,0.0,percent,2138.2,thousand barrels,12.33,million MMBtu,89.51,thousand barrels,0.56,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,1038.51,thousand megawatthours,176.79,Btu per barrels,1976.86,thousand barrels,11383.38,billion Btu,0.0,thousand barrels,2.9,percent,2227.7,thousand barrels,12.89,million MMBtu
2012-01-01,Midwest Region,fossil fuels,residual fuel oil,0.0,percent,110.2,thousand short tons,0.68,million MMBtu,81.95,thousand short tons,0.53,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,63.39,thousand megawatthours,76.91,Btu per short tons,23.28,thousand short tons,146.18,billion Btu,0.0,thousand short tons,1.0,percent,192.15,thousand short tons,1.21,million MMBtu
2012-01-01,Midwest Region,fossil fuels,subbituminous coal,99.63,percent,210980.99,thousand short tons,3762.42,million MMBtu,4363.18,thousand short tons,75.5,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,358327.03,thousand megawatthours,400.64,Btu per short tons,199547.4,thousand short tons,3500457.53,billion Btu,0.0,thousand short tons,5.61,percent,215344.16,thousand short tons,3837.92,million MMBtu
2012-01-01,Midwest Region,others,nuclear,0.0,percent,0.0,thousand physical units,3474.98,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,331568.86,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,3474.98,million MMBtu
2012-01-01,Midwest Region,others,other,0.0,percent,4042.55,thousand physical units,17.43,million MMBtu,271.8,thousand physical units,4.63,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1093.93,thousand megawatthours,234.86,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,4314.35,thousand physical units,22.06,million MMBtu
2012-01-01,Midwest Region,renewables,biogenic municipal solid waste,0.0,percent,228.76,thousand physical units,1.91,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,102.9,thousand megawatthours,8.35,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,228.76,thousand physical units,1.91,million MMBtu
2012-01-01,Midwest Region,renewables,biomass,0.0,percent,101686.24,thousand physical units,169.04,million MMBtu,8466.01,thousand physical units,64.39,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,12273.51,thousand megawatthours,294.28,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,110152.25,thousand physical units,233.44,million MMBtu
2012-01-01,Midwest Region,renewables,conventional hydroelectric,0.0,percent,0.0,thousand physical units,154.25,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,16209.75,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,154.25,million MMBtu
2012-01-01,Midwest Region,renewables,hydro-electric pumped storage,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,-773.28,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2012-01-01,Midwest Region,renewables,landfill gas,0.0,percent,200212.77,thousand physical units,103.16,million MMBtu,552.14,thousand physical units,0.28,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,7893.18,thousand megawatthours,15.51,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,200764.91,thousand physical units,103.44,million MMBtu
2012-01-01,Midwest Region,renewables,municiapl landfill gas,0.0,percent,0.0,thousand physical units,27.99,million MMBtu,0.0,thousand physical units,4.45,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2178.39,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,32.44,million MMBtu
2012-01-01,Midwest Region,renewables,onshore wind turbine,0.0,percent,0.0,thousand physical units,1245.7,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,130904.0,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1245.7,million MMBtu
2012-01-01,Midwest Region,renewables,other renewables,0.0,percent,0.0,thousand physical units,10.32,million MMBtu,0.0,thousand physical units,1.35,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,645.55,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,11.67,million MMBtu
2012-01-01,Midwest Region,renewables,renewable,0.0,percent,113009.9,thousand physical units,979.16,million MMBtu,5696.24,thousand physical units,49.54,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,99399.34,thousand megawatthours,125.53,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,118706.14,thousand physical units,1028.7,million MMBtu
2012-01-01,Midwest Region,renewables,renewable waste products,0.0,percent,0.0,thousand physical units,148.81,million MMBtu,0.0,thousand physical units,15.12,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,10367.73,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,163.92,million MMBtu
2012-01-01,Midwest Region,renewables,solar,0.0,percent,0.0,thousand physical units,1.86,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,195.29,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1.86,million MMBtu
2012-01-01,Midwest Region,renewables,solar photovoltaic,0.0,percent,0.0,thousand physical units,0.4,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,42.23,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.4,million MMBtu
2012-01-01,Midwest Region,renewables,waste coal,0.0,percent,0.0,thousand short tons,0.0,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,0.0,thousand megawatthours,0.0,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,0.0,thousand short tons,0.0,million MMBtu
2012-01-01,Midwest Region,renewables,waste oil and other oils,0.0,percent,64.47,thousand barrels,0.25,million MMBtu,11.38,thousand barrels,0.04,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,21.03,thousand megawatthours,15.3,Btu per barrels,87.54,thousand barrels,334.94,billion Btu,0.0,thousand barrels,0.0,percent,75.85,thousand barrels,0.29,million MMBtu
2012-01-01,Midwest Region,renewables,wind,0.0,percent,0.0,thousand physical units,600.71,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,63126.77,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,600.71,million MMBtu
2012-01-01,Midwest Region,renewables,wood and wood wastes,0.0,percent,0.0,thousand physical units,74.16,million MMBtu,0.0,thousand physical units,67.66,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,5772.43,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,141.83,million MMBtu
2012-01-01,Northeast Region,fossil fuels,bituminous coal,320.13,percent,376971.71,thousand short tons,8801.31,million MMBtu,7154.86,thousand short tons,168.66,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,852305.24,thousand megawatthours,898.54,Btu per short tons,376684.14,thousand short tons,8883552.82,billion Btu,0.0,thousand short tons,54.76,percent,384126.57,thousand short tons,8969.97,million MMBtu
2012-01-01,Northeast Region,fossil fuels,bituminous coal and synthetic coal,378.47,percent,662082.19,thousand short tons,15437.7,million MMBtu,13843.27,thousand short tons,329.97,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,1490837.56,thousand megawatthours,974.82,Btu per short tons,664313.97,thousand short tons,15729578.28,billion Btu,0.0,thousand short tons,76.16,percent,675925.46,thousand short tons,15767.67,million MMBtu
2012-01-01,Northeast Region,fossil fuels,"coal, excluding waste coal",271.2,percent,193007.24,thousand short tons,4309.25,million MMBtu,13919.65,thousand short tons,333.87,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,418265.38,thousand megawatthours,781.64,Btu per short tons,207445.42,thousand short tons,4600721.25,billion Btu,0.0,thousand short tons,48.8,percent,206926.89,thousand short tons,4643.12,million MMBtu
2012-01-01,Northeast Region,fossil fuels,distillate fuel oil,0.0,percent,11368.75,thousand short tons,65.94,million MMBtu,495.56,thousand short tons,2.89,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,5300.49,thousand megawatthours,349.06,Btu per short tons,8965.59,thousand short tons,51944.7,billion Btu,0.0,thousand short tons,0.0,percent,11864.32,thousand short tons,68.83,million MMBtu
2012-01-01,Northeast Region,fossil fuels,fossil fuels,314.55,percent,0.0,thousand physical units,23964.69,million MMBtu,0.0,thousand physical units,912.89,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2539932.58,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,23642905.59,billion Btu,0.0,thousand physical units,48.15,percent,0.0,thousand physical units,24877.58,million MMBtu
2012-01-01,Northeast Region,fossil fuels,lignite coal,15.05,percent,3065.67,thousand short tons,31.75,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,2756.93,thousand megawatthours,10.36,Btu per short tons,3065.31,thousand short tons,31743.8,billion Btu,0.0,thousand short tons,0.5,percent,3065.67,thousand short tons,31.75,million MMBtu
2012-01-01,Northeast Region,fossil fuels,natural gas,0.0,percent,2984085.48,thousand Mcf,3070.87,million MMBtu,117359.02,thousand Mcf,120.64,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,384509.97,thousand megawatthours,34.05,Btu per Mcf,2872878.92,thousand Mcf,2953354.87,billion Btu,0.0,thousand Mcf,0.0,percent,3101444.5,thousand Mcf,3191.52,million MMBtu
2012-01-01,Northeast Region,fossil fuels,natural gas & other gases,0.0,percent,5162727.42,thousand Mcf,5282.04,million MMBtu,200777.19,thousand Mcf,182.43,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,665566.43,thousand megawatthours,32.11,Btu per Mcf,4988306.74,thousand Mcf,5073083.91,billion Btu,0.0,thousand Mcf,0.0,percent,5363504.61,thousand Mcf,5464.48,million MMBtu
2012-01-01,Northeast Region,fossil fuels,other gases,0.0,percent,693734.88,thousand Mcf,92.28,million MMBtu,415797.93,thousand Mcf,150.32,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,5502.67,thousand megawatthours,5.69,Btu per Mcf,653145.82,thousand Mcf,78345.74,billion Btu,0.0,thousand Mcf,0.0,percent,1109532.81,thousand Mcf,242.61,million MMBtu
2012-01-01,Northeast Region,fossil fuels,petroleum,5.67,percent,22948.57,thousand barrels,134.56,million MMBtu,5439.94,thousand barrels,32.92,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,11753.13,thousand megawatthours,360.59,Btu per barrels,22172.03,thousand barrels,128274.31,billion Btu,0.0,thousand barrels,60.69,percent,28388.51,thousand barrels,167.48,million MMBtu
2012-01-01,Northeast Region,fossil fuels,petroleum coke,6.67,percent,2820.42,thousand short tons,80.51,million MMBtu,1344.57,thousand short tons,41.15,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,7588.16,thousand megawatthours,312.35,Btu per short tons,3195.14,thousand short tons,90583.52,billion Btu,0.0,thousand short tons,57.71,percent,4164.99,thousand short tons,121.67,million MMBtu
2012-01-01,Northeast Region,fossil fuels,petroleum liquids,0.0,percent,11126.12,thousand barrels,65.89,million MMBtu,1731.71,thousand barrels,10.5,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,5316.62,thousand megawatthours,384.76,Btu per barrels,9233.58,thousand barrels,53522.83,billion Btu,0.0,thousand barrels,13.02,percent,12857.83,thousand barrels,76.39,million MMBtu
2012-01-01,Northeast Region,fossil fuels,residual fuel oil,0.0,percent,5417.29,thousand short tons,34.27,million MMBtu,1028.18,thousand short tons,6.48,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,2646.83,thousand megawatthours,226.18,Btu per short tons,4360.0,thousand short tons,26938.95,billion Btu,0.0,thousand short tons,15.86,percent,6445.47,thousand short tons,40.75,million MMBtu
2012-01-01,Northeast Region,fossil fuels,subbituminous coal,111.6,percent,222644.51,thousand short tons,3952.21,million MMBtu,1661.63,thousand short tons,31.61,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,372761.31,thousand megawatthours,357.13,Btu per short tons,227767.24,thousand short tons,4014282.68,billion Btu,0.0,thousand short tons,6.46,percent,224306.14,thousand short tons,3983.82,million MMBtu
2012-01-01,Northeast Region,others,nuclear,0.0,percent,0.0,thousand physical units,13538.39,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1291901.43,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,13538.39,million MMBtu
2012-01-01,Northeast Region,others,other,0.0,percent,21409.36,thousand physical units,253.3,million MMBtu,1960.62,thousand physical units,20.79,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,15208.7,thousand megawatthours,410.43,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,23369.98,thousand physical units,274.09,million MMBtu
2012-01-01,Northeast Region,renewables,biogenic municipal solid waste,0.0,percent,11968.57,thousand physical units,93.26,million MMBtu,1247.61,thousand physical units,9.96,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,5205.31,thousand megawatthours,71.1,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,13216.18,thousand physical units,103.22,million MMBtu
2012-01-01,Northeast Region,renewables,biomass,0.0,percent,527749.49,thousand physical units,968.67,million MMBtu,58019.64,thousand physical units,472.41,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,70756.83,thousand megawatthours,543.66,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,585769.13,thousand physical units,1441.09,million MMBtu
2012-01-01,Northeast Region,renewables,conventional hydroelectric,0.0,percent,0.0,thousand physical units,579.91,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,60938.92,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,579.91,million MMBtu
2012-01-01,Northeast Region,renewables,geothermal,0.0,percent,0.0,thousand physical units,73.59,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,7733.25,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,73.59,million MMBtu
2012-01-01,Northeast Region,renewables,hydro-electric pumped storage,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,-5521.12,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2012-01-01,Northeast Region,renewables,landfill gas,0.0,percent,217637.9,thousand physical units,107.54,million MMBtu,6974.24,thousand physical units,3.63,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,8513.84,thousand megawatthours,13.77,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,224612.13,thousand physical units,111.16,million MMBtu
2012-01-01,Northeast Region,renewables,municiapl landfill gas,0.0,percent,0.0,thousand physical units,213.38,million MMBtu,0.0,thousand physical units,7.5,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,13456.16,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,220.88,million MMBtu
2012-01-01,Northeast Region,renewables,onshore wind turbine,0.0,percent,0.0,thousand physical units,1102.09,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,115813.38,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1102.09,million MMBtu
2012-01-01,Northeast Region,renewables,other renewables,0.0,percent,0.0,thousand physical units,2.57,million MMBtu,0.0,thousand physical units,3.73,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,366.24,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,6.3,million MMBtu
2012-01-01,Northeast Region,renewables,renewable,0.0,percent,357310.18,thousand physical units,3699.13,million MMBtu,68052.11,thousand physical units,647.5,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,375998.46,thousand megawatthours,218.14,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,425362.3,thousand physical units,4346.64,million MMBtu
2012-01-01,Northeast Region,renewables,renewable waste products,0.0,percent,0.0,thousand physical units,627.24,million MMBtu,0.0,thousand physical units,39.91,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,41338.36,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,667.15,million MMBtu
2012-01-01,Northeast Region,renewables,solar,0.0,percent,0.0,thousand physical units,48.98,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,5144.89,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,48.98,million MMBtu
2012-01-01,Northeast Region,renewables,solar photovoltaic,0.0,percent,0.0,thousand physical units,56.63,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,5946.36,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,56.63,million MMBtu
2012-01-01,Northeast Region,renewables,solar thermal,0.0,percent,0.0,thousand physical units,1.23,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,128.94,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1.23,million MMBtu
2012-01-01,Northeast Region,renewables,waste coal,371.24,percent,19081.74,thousand short tons,216.6,million MMBtu,1306.53,thousand short tons,13.99,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,17615.5,thousand megawatthours,99.15,Btu per short tons,16658.52,thousand short tons,194052.03,billion Btu,0.0,thousand short tons,9.61,percent,20388.27,thousand short tons,230.58,million MMBtu
2012-01-01,Northeast Region,renewables,waste oil and other oils,0.0,percent,875.21,thousand barrels,4.75,million MMBtu,228.17,thousand barrels,1.29,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,398.96,thousand megawatthours,153.35,Btu per barrels,1122.65,thousand barrels,6068.76,billion Btu,0.0,thousand barrels,2.55,percent,1103.38,thousand barrels,6.04,million MMBtu
2012-01-01,Northeast Region,renewables,wind,0.0,percent,0.0,thousand physical units,1226.22,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,128857.3,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1226.22,million MMBtu
2012-01-01,Northeast Region,renewables,wood and wood wastes,0.0,percent,0.0,thousand physical units,311.41,million MMBtu,0.0,thousand physical units,497.04,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,31167.22,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,808.46,million MMBtu
2012-01-01,Southeast Region,fossil fuels,bituminous coal,267.44,percent,213622.95,thousand short tons,5057.26,million MMBtu,5738.57,thousand short tons,145.78,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,492313.71,thousand megawatthours,700.55,Btu per short tons,213259.81,thousand short tons,5115340.48,billion Btu,0.0,thousand short tons,45.08,percent,219361.52,thousand short tons,5203.04,million MMBtu
2012-01-01,Southeast Region,fossil fuels,bituminous coal and synthetic coal,217.52,percent,174633.7,thousand short tons,4146.06,million MMBtu,7703.3,thousand short tons,195.41,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,404331.81,thousand megawatthours,653.37,Btu per short tons,176749.0,thousand short tons,4239446.88,billion Btu,0.0,thousand short tons,34.8,percent,182337.0,thousand short tons,4341.46,million MMBtu
2012-01-01,Southeast Region,fossil fuels,"coal, excluding waste coal",268.84,percent,270658.35,thousand short tons,5759.01,million MMBtu,5452.34,thousand short tons,138.77,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,553798.7,thousand megawatthours,730.41,Btu per short tons,279565.48,thousand short tons,6007856.26,billion Btu,0.0,thousand short tons,31.49,percent,276110.69,thousand short tons,5897.78,million MMBtu
