period,stateDescription,energySource,co2-thousand-metric-tons,nox-short-tons,so2-short-tons,co2-thousand-metric-tons-units,nox-short-tons-units,so2-short-tons-units
1/1/2014,Northeast Region,others,7543,63250,23344,thousand metric tons,short tons,short tons
1/1/2014,Northeast Region,renewables,210293,261085,397953,thousand metric tons,short tons,short tons
1/1/2014,Southeast Region,fossil fuels,683783,567144,1061626,thousand metric tons,short tons,short tons
1/1/2014,Southeast Region,others,4177,101111,185630,thousand metric tons,short tons,short tons
1/1/2014,Southeast Region,renewables,687961,668255,1247256,thousand metric tons,short tons,short tons
1/1/2014,Southwest Region,fossil fuels,376813,330233,448160,thousand metric tons,short tons,short tons
1/1/2014,Southwest Region,others,134,19851,14252,thousand metric tons,short tons,short tons
1/1/2014,Southwest Region,renewables,376947,350084,462412,thousand metric tons,short tons,short tons
1/1/2014,West Region,fossil fuels,244511,291590,159665,thousand metric tons,short tons,short tons
1/1/2014,West Region,others,1262,63866,18652,thousand metric tons,short tons,short tons
1/1/2014,West Region,renewables,245774,355456,178317,thousand metric tons,short tons,short tons
1/1/2015,Midwest Region,fossil fuels,586883,485518,1085457,thousand metric tons,short tons,short tons
1/1/2015,Midwest Region,others,1673,65236,21454,thousand metric tons,short tons,short tons
1/1/2015,Midwest Region,renewables,588555,550754,1106911,thousand metric tons,short tons,short tons
1/1/2015,Northeast Region,fossil fuels,190221,159726,280317,thousand metric tons,short tons,short tons
1/1/2015,Northeast Region,others,7312,59133,24637,thousand metric tons,short tons,short tons
1/1/2015,Northeast Region,renewables,197537,218859,304954,thousand metric tons,short tons,short tons
1/1/2015,Southeast Region,fossil fuels,640429,488126,682505,thousand metric tons,short tons,short tons
1/1/2015,Southeast Region,others,4452,98364,185701,thousand metric tons,short tons,short tons
1/1/2015,Southeast Region,renewables,644881,586490,868206,thousand metric tons,short tons,short tons
1/1/2015,Southwest Region,fossil fuels,359912,297240,355607,thousand metric tons,short tons,short tons
1/1/2015,Southwest Region,others,150,19154,13355,thousand metric tons,short tons,short tons
1/1/2015,Southwest Region,renewables,360063,316394,368962,thousand metric tons,short tons,short tons
1/1/2015,West Region,fossil fuels,239191,278732,140342,thousand metric tons,short tons,short tons
1/1/2015,West Region,others,1224,59456,19087,thousand metric tons,short tons,short tons
1/1/2015,West Region,renewables,240417,338188,159429,thousand metric tons,short tons,short tons
1/1/2016,Midwest Region,fossil fuels,541080,433943,726498,thousand metric tons,short tons,short tons
1/1/2016,Midwest Region,others,1665,62114,21299,thousand metric tons,short tons,short tons
1/1/2016,Midwest Region,renewables,542746,496057,747797,thousand metric tons,short tons,short tons
1/1/2016,Northeast Region,fossil fuels,182166,132550,150746,thousand metric tons,short tons,short tons
1/1/2016,Northeast Region,others,7336,57494,23230,thousand metric tons,short tons,short tons
1/1/2016,Northeast Region,renewables,189499,190044,173976,thousand metric tons,short tons,short tons
1/1/2016,Southeast Region,fossil fuels,632811,435157,415369,thousand metric tons,short tons,short tons
1/1/2016,Southeast Region,others,4560,93076,184535,thousand metric tons,short tons,short tons
1/1/2016,Southeast Region,renewables,637372,528233,599904,thousand metric tons,short tons,short tons
1/1/2016,Southwest Region,fossil fuels,341107,274474,319213,thousand metric tons,short tons,short tons
1/1/2016,Southwest Region,others,180,17373,13912,thousand metric tons,short tons,short tons
1/1/2016,Southwest Region,renewables,341287,291847,333125,thousand metric tons,short tons,short tons
1/1/2016,West Region,fossil fuels,216236,239889,116846,thousand metric tons,short tons,short tons
1/1/2016,West Region,others,1265,50929,19896,thousand metric tons,short tons,short tons
1/1/2016,West Region,renewables,217500,290818,136742,thousand metric tons,short tons,short tons
1/1/2017,Midwest Region,fossil fuels,537005,399930,624086,thousand metric tons,short tons,short tons
1/1/2017,Midwest Region,others,1543,61219,21803,thousand metric tons,short tons,short tons
1/1/2017,Midwest Region,renewables,538546,461149,645889,thousand metric tons,short tons,short tons
1/1/2017,Northeast Region,fossil fuels,159947,82116,102890,thousand metric tons,short tons,short tons
1/1/2017,Northeast Region,others,7396,56284,21279,thousand metric tons,short tons,short tons
1/1/2017,Northeast Region,renewables,167346,138400,124169,thousand metric tons,short tons,short tons
1/1/2017,Southeast Region,fossil fuels,588220,385576,331185,thousand metric tons,short tons,short tons
1/1/2017,Southeast Region,others,3948,94431,181474,thousand metric tons,short tons,short tons
1/1/2017,Southeast Region,renewables,592169,480007,512659,thousand metric tons,short tons,short tons
1/1/2017,Southwest Region,fossil fuels,338854,270673,343119,thousand metric tons,short tons,short tons
1/1/2017,Southwest Region,others,207,15077,10685,thousand metric tons,short tons,short tons
1/1/2017,Southwest Region,renewables,339060,285750,353804,thousand metric tons,short tons,short tons
1/1/2017,West Region,fossil fuels,211427,231591,107041,thousand metric tons,short tons,short tons
1/1/2017,West Region,others,1202,49342,19384,thousand metric tons,short tons,short tons
1/1/2017,West Region,renewables,212628,280933,126425,thousand metric tons,short tons,short tons
1/1/2018,Midwest Region,fossil fuels,556695,410499,634722,thousand metric tons,short tons,short tons
1/1/2018,Midwest Region,others,1540,60140,21251,thousand metric tons,short tons,short tons
1/1/2018,Midwest Region,renewables,558237,470639,655973,thousand metric tons,short tons,short tons
1/1/2018,Northeast Region,fossil fuels,165074,83296,101164,thousand metric tons,short tons,short tons
1/1/2018,Northeast Region,others,7200,54855,22447,thousand metric tons,short tons,short tons
1/1/2018,Northeast Region,renewables,172272,138151,123611,thousand metric tons,short tons,short tons
1/1/2018,Southeast Region,fossil fuels,594837,371122,320159,thousand metric tons,short tons,short tons
1/1/2018,Southeast Region,others,4388,98713,181886,thousand metric tons,short tons,short tons
1/1/2018,Southeast Region,renewables,599221,469835,502045,thousand metric tons,short tons,short tons
1/1/2018,Southwest Region,fossil fuels,330055,259426,264942,thousand metric tons,short tons,short tons
1/1/2018,Southwest Region,others,192,15072,14703,thousand metric tons,short tons,short tons
1/1/2018,Southwest Region,renewables,330247,274498,279645,thousand metric tons,short tons,short tons
1/1/2018,West Region,fossil fuels,211171,219762,91490,thousand metric tons,short tons,short tons
1/1/2018,West Region,others,1180,51465,19711,thousand metric tons,short tons,short tons
1/1/2018,West Region,renewables,212353,271227,111201,thousand metric tons,short tons,short tons
1/1/2019,Midwest Region,fossil fuels,488461,352304,543394,thousand metric tons,short tons,short tons
1/1/2019,Midwest Region,others,1107,57340,20839,thousand metric tons,short tons,short tons
1/1/2019,Midwest Region,renewables,489570,409644,564233,thousand metric tons,short tons,short tons
1/1/2019,Northeast Region,fossil fuels,154611,72435,67440,thousand metric tons,short tons,short tons
1/1/2019,Northeast Region,others,7104,53447,22126,thousand metric tons,short tons,short tons
1/1/2019,Northeast Region,renewables,161716,125882,89566,thousand metric tons,short tons,short tons
1/1/2019,Southeast Region,fossil fuels,547615,328571,251409,thousand metric tons,short tons,short tons
1/1/2019,Southeast Region,others,4295,89362,183315,thousand metric tons,short tons,short tons
1/1/2019,Southeast Region,renewables,551912,417933,434724,thousand metric tons,short tons,short tons
1/1/2019,Southwest Region,fossil fuels,310204,239208,175550,thousand metric tons,short tons,short tons
1/1/2019,Southwest Region,others,148,14492,7869,thousand metric tons,short tons,short tons
1/1/2019,Southwest Region,renewables,310351,253700,183419,thousand metric tons,short tons,short tons
1/1/2019,West Region,fossil fuels,210155,222372,97106,thousand metric tons,short tons,short tons
1/1/2019,West Region,others,1171,49285,27238,thousand metric tons,short tons,short tons
1/1/2019,West Region,renewables,211327,271657,124344,thousand metric tons,short tons,short tons
1/1/2020,Midwest Region,fossil fuels,432265,335305,440050,thousand metric tons,short tons,short tons
1/1/2020,Midwest Region,others,974,55702,18969,thousand metric tons,short tons,short tons
1/1/2020,Midwest Region,renewables,433240,391007,459019,thousand metric tons,short tons,short tons
1/1/2020,Northeast Region,fossil fuels,144949,62309,41237,thousand metric tons,short tons,short tons
1/1/2020,Northeast Region,others,7062,52346,20509,thousand metric tons,short tons,short tons
1/1/2020,Northeast Region,renewables,152011,114655,61746,thousand metric tons,short tons,short tons
1/1/2020,Southeast Region,fossil fuels,487106,271538,178087,thousand metric tons,short tons,short tons
1/1/2020,Southeast Region,others,4307,84500,169890,thousand metric tons,short tons,short tons
1/1/2020,Southeast Region,renewables,491411,356038,347977,thousand metric tons,short tons,short tons
1/1/2020,Southwest Region,fossil fuels,283048,208389,151667,thousand metric tons,short tons,short tons
1/1/2020,Southwest Region,others,146,12647,7530,thousand metric tons,short tons,short tons
1/1/2020,Southwest Region,renewables,283194,221036,159197,thousand metric tons,short tons,short tons
1/1/2020,West Region,fossil fuels,192507,200632,78624,thousand metric tons,short tons,short tons
1/1/2020,West Region,others,1225,51445,20830,thousand metric tons,short tons,short tons
1/1/2020,West Region,renewables,193731,252077,99454,thousand metric tons,short tons,short tons
1/1/2021,Midwest Region,fossil fuels,472821,347928,490829,thousand metric tons,short tons,short tons
1/1/2021,Midwest Region,others,1124,53252,18388,thousand metric tons,short tons,short tons
1/1/2021,Midwest Region,renewables,473943,401180,509217,thousand metric tons,short tons,short tons
1/1/2021,Northeast Region,fossil fuels,156847,69546,56338,thousand metric tons,short tons,short tons
1/1/2021,Northeast Region,others,8304,48427,18828,thousand metric tons,short tons,short tons
1/1/2021,Northeast Region,renewables,165151,117973,75166,thousand metric tons,short tons,short tons
1/1/2021,Southeast Region,fossil fuels,521212,287850,239597,thousand metric tons,short tons,short tons
1/1/2021,Southeast Region,others,4534,85389,169961,thousand metric tons,short tons,short tons
1/1/2021,Southeast Region,renewables,525746,373239,409558,thousand metric tons,short tons,short tons
1/1/2021,Southwest Region,fossil fuels,285306,215466,182880,thousand metric tons,short tons,short tons
1/1/2021,Southwest Region,others,159,11027,7056,thousand metric tons,short tons,short tons
1/1/2021,Southwest Region,renewables,285466,226493,189936,thousand metric tons,short tons,short tons
1/1/2021,West Region,fossil fuels,200274,212696,79564,thousand metric tons,short tons,short tons
1/1/2021,West Region,others,1334,49756,23862,thousand metric tons,short tons,short tons
1/1/2021,West Region,renewables,201607,262452,103426,thousand metric tons,short tons,short tons
1/1/2022,Midwest Region,fossil fuels,469680,333611,456248,thousand metric tons,short tons,short tons
1/1/2022,Midwest Region,others,1131,48905,17544,thousand metric tons,short tons,short tons
1/1/2022,Midwest Region,renewables,470814,382516,473792,thousand metric tons,short tons,short tons
1/1/2022,Northeast Region,fossil fuels,158449,68056,50588,thousand metric tons,short tons,short tons
1/1/2022,Northeast Region,others,7923,45520,17835,thousand metric tons,short tons,short tons
1/1/2022,Northeast Region,renewables,166372,113576,68423,thousand metric tons,short tons,short tons
1/1/2022,Southeast Region,fossil fuels,520409,293607,221444,thousand metric tons,short tons,short tons
1/1/2022,Southeast Region,others,4285,81653,158645,thousand metric tons,short tons,short tons
1/1/2022,Southeast Region,renewables,524695,375260,380089,thousand metric tons,short tons,short tons
1/1/2022,Southwest Region,fossil fuels,291143,223694,152428,thousand metric tons,short tons,short tons
1/1/2022,Southwest Region,others,147,10171,10207,thousand metric tons,short tons,short tons
1/1/2022,Southwest Region,renewables,291288,233865,162635,thousand metric tons,short tons,short tons
1/1/2022,West Region,fossil fuels,195874,205108,81785,thousand metric tons,short tons,short tons
1/1/2022,West Region,others,1323,45276,22834,thousand metric tons,short tons,short tons
1/1/2022,West Region,renewables,197200,250384,104619,thousand metric tons,short tons,short tons
