period,stateDescription,energySource,fuelDescription,co2-thousand-metric-tons,nox-short-tons,so2-short-tons,co2-thousand-metric-tons-units,nox-short-tons-units,so2-short-tons-units
2012,Nevada,others,Other,60.0,263.0,0.0,thousand metric tons,short tons,short tons
2012,Nevada,fossil fuels,Petroleum,17.0,11.0,0.0,thousand metric tons,short tons,short tons
2012,Nevada,renewables,Total,14929.0,13229.0,4698.0,thousand metric tons,short tons,short tons
2012,New York,fossil fuels,Coal,5417.0,8932.0,26957.0,thousand metric tons,short tons,short tons
2012,New York,fossil fuels,Natural Gas,28018.0,16752.0,175.0,thousand metric tons,short tons,short tons
2012,New York,others,Other,1696.0,17142.0,5684.0,thousand metric tons,short tons,short tons
2012,New York,fossil fuels,Petroleum,537.0,1569.0,1150.0,thousand metric tons,short tons,short tons
2012,New York,renewables,Total,35669.0,44395.0,33966.0,thousand metric tons,short tons,short tons
2012,Ohio,fossil fuels,Coal,83439.0,82619.0,360893.0,thousand metric tons,short tons,short tons
2012,Ohio,fossil fuels,Natural Gas,9685.0,2738.0,56.0,thousand metric tons,short tons,short tons
2012,Ohio,others,Other,34.0,11573.0,2536.0,thousand metric tons,short tons,short tons
2012,Ohio,fossil fuels,Petroleum,2365.0,3370.0,27603.0,thousand metric tons,short tons,short tons
2012,Ohio,renewables,Total,95523.0,100300.0,391088.0,thousand metric tons,short tons,short tons
2012,Oklahoma,fossil fuels,Coal,31420.0,49029.0,78406.0,thousand metric tons,short tons,short tons
2012,Oklahoma,fossil fuels,Natural Gas,17625.0,19718.0,100.0,thousand metric tons,short tons,short tons
2012,Oklahoma,others,Other,132.0,1162.0,3494.0,thousand metric tons,short tons,short tons
2012,Oklahoma,fossil fuels,Petroleum,9.0,40.0,0.0,thousand metric tons,short tons,short tons
2012,Oklahoma,renewables,Total,49186.0,69949.0,82000.0,thousand metric tons,short tons,short tons
2012,Oregon,fossil fuels,Coal,2576.0,2701.0,11463.0,thousand metric tons,short tons,short tons
2012,Oregon,fossil fuels,Natural Gas,4711.0,2625.0,39.0,thousand metric tons,short tons,short tons
2012,Oregon,others,Other,73.0,4323.0,3338.0,thousand metric tons,short tons,short tons
2012,Oregon,fossil fuels,Petroleum,5.0,3.0,0.0,thousand metric tons,short tons,short tons
2012,Oregon,renewables,Total,7365.0,9652.0,14840.0,thousand metric tons,short tons,short tons
2012,Pennsylvania,fossil fuels,Coal,85741.0,127069.0,259319.0,thousand metric tons,short tons,short tons
2012,Pennsylvania,fossil fuels,Natural Gas,22293.0,5193.0,143.0,thousand metric tons,short tons,short tons
2012,Pennsylvania,others,Other,1395.0,13219.0,4371.0,thousand metric tons,short tons,short tons
2012,Pennsylvania,fossil fuels,Petroleum,567.0,873.0,1147.0,thousand metric tons,short tons,short tons
2012,Pennsylvania,renewables,Total,109997.0,146354.0,264980.0,thousand metric tons,short tons,short tons
2012,Rhode Island,fossil fuels,Natural Gas,3389.0,773.0,19.0,thousand metric tons,short tons,short tons
2012,Rhode Island,others,Other,0.0,1464.0,1.0,thousand metric tons,short tons,short tons
2012,Rhode Island,fossil fuels,Petroleum,14.0,273.0,10.0,thousand metric tons,short tons,short tons
2012,Rhode Island,renewables,Total,3403.0,2510.0,30.0,thousand metric tons,short tons,short tons
2012,South Carolina,fossil fuels,Coal,27171.0,17027.0,54683.0,thousand metric tons,short tons,short tons
2012,South Carolina,fossil fuels,Natural Gas,6462.0,2191.0,47.0,thousand metric tons,short tons,short tons
2012,South Carolina,others,Other,484.0,5213.0,16453.0,thousand metric tons,short tons,short tons
2012,South Carolina,fossil fuels,Petroleum,121.0,107.0,97.0,thousand metric tons,short tons,short tons
2012,South Carolina,renewables,Total,34238.0,24538.0,71280.0,thousand metric tons,short tons,short tons
2012,South Dakota,fossil fuels,Coal,3127.0,11562.0,12825.0,thousand metric tons,short tons,short tons
2012,South Dakota,fossil fuels,Natural Gas,134.0,86.0,0.0,thousand metric tons,short tons,short tons
2012,South Dakota,fossil fuels,Petroleum,8.0,54.0,0.0,thousand metric tons,short tons,short tons
2012,South Dakota,renewables,Total,3269.0,11702.0,12825.0,thousand metric tons,short tons,short tons
2012,Tennessee,fossil fuels,Coal,37991.0,23781.0,89276.0,thousand metric tons,short tons,short tons
2012,Tennessee,fossil fuels,Natural Gas,3623.0,2182.0,20.0,thousand metric tons,short tons,short tons
2012,Tennessee,others,Other,0.0,1814.0,8028.0,thousand metric tons,short tons,short tons
2012,Tennessee,fossil fuels,Petroleum,127.0,114.0,3.0,thousand metric tons,short tons,short tons
2012,Tennessee,renewables,Total,41741.0,27891.0,97327.0,thousand metric tons,short tons,short tons
2012,Texas,fossil fuels,Coal,144307.0,92718.0,337533.0,thousand metric tons,short tons,short tons
2012,Texas,fossil fuels,Natural Gas,106843.0,98462.0,752.0,thousand metric tons,short tons,short tons
2012,Texas,others,Other,27.0,18032.0,10743.0,thousand metric tons,short tons,short tons
2012,Texas,fossil fuels,Petroleum,2512.0,4150.0,36561.0,thousand metric tons,short tons,short tons
2012,Texas,renewables,Total,253689.0,213362.0,385589.0,thousand metric tons,short tons,short tons
2012,United States,fossil fuels,Coal,1552668.0,1608668.0,3625314.0,thousand metric tons,short tons,short tons
2012,United States,fossil fuels,Natural Gas,563236.0,416309.0,3892.0,thousand metric tons,short tons,short tons
2012,United States,others,Other,15070.0,287930.0,266445.0,thousand metric tons,short tons,short tons
2012,United States,fossil fuels,Petroleum,25900.0,54524.0,187238.0,thousand metric tons,short tons,short tons
2012,United States,renewables,Total,2156875.0,2367431.0,4082889.0,thousand metric tons,short tons,short tons
2012,Utah,fossil fuels,Coal,29277.0,50794.0,21953.0,thousand metric tons,short tons,short tons
2012,North Dakota,fossil fuels,Coal,30821.0,50197.0,87164.0,thousand metric tons,short tons,short tons
2012,North Dakota,fossil fuels,Natural Gas,78.0,187.0,0.0,thousand metric tons,short tons,short tons
2012,North Dakota,others,Other,1.0,230.0,8.0,thousand metric tons,short tons,short tons
2012,North Dakota,fossil fuels,Petroleum,34.0,34.0,21.0,thousand metric tons,short tons,short tons
2012,North Dakota,renewables,Total,30934.0,50648.0,87193.0,thousand metric tons,short tons,short tons
2012,Nebraska,fossil fuels,Coal,26005.0,30145.0,63689.0,thousand metric tons,short tons,short tons
2012,Nebraska,fossil fuels,Natural Gas,444.0,352.0,2.0,thousand metric tons,short tons,short tons
2012,Nebraska,others,Other,0.0,1110.0,0.0,thousand metric tons,short tons,short tons
2012,Nebraska,fossil fuels,Petroleum,18.0,89.0,4.0,thousand metric tons,short tons,short tons
2012,Nebraska,renewables,Total,26467.0,31696.0,63695.0,thousand metric tons,short tons,short tons
2012,New Hampshire,fossil fuels,Coal,1323.0,1930.0,1694.0,thousand metric tons,short tons,short tons
2012,New Hampshire,fossil fuels,Natural Gas,2789.0,367.0,16.0,thousand metric tons,short tons,short tons
2012,New Hampshire,others,Other,114.0,1972.0,268.0,thousand metric tons,short tons,short tons
2012,New Hampshire,fossil fuels,Petroleum,68.0,118.0,285.0,thousand metric tons,short tons,short tons
2012,New Hampshire,renewables,Total,4295.0,4387.0,2263.0,thousand metric tons,short tons,short tons
2012,New Jersey,fossil fuels,Coal,2387.0,1973.0,2866.0,thousand metric tons,short tons,short tons
2012,New Jersey,fossil fuels,Natural Gas,12937.0,5559.0,73.0,thousand metric tons,short tons,short tons
2012,New Jersey,others,Other,727.0,7286.0,168.0,thousand metric tons,short tons,short tons
2012,New Jersey,fossil fuels,Petroleum,70.0,171.0,1194.0,thousand metric tons,short tons,short tons
2012,New Jersey,renewables,Total,16120.0,14989.0,4301.0,thousand metric tons,short tons,short tons
2012,New Mexico,fossil fuels,Coal,25021.0,57319.0,16538.0,thousand metric tons,short tons,short tons
2012,New Mexico,fossil fuels,Natural Gas,4105.0,3516.0,22.0,thousand metric tons,short tons,short tons
2013,Nevada,others,Other,69.0,381.0,0.0,thousand metric tons,short tons,short tons
2013,Nevada,fossil fuels,Petroleum,15.0,10.0,13.0,thousand metric tons,short tons,short tons
2013,Nevada,renewables,Total,15690.0,14669.0,7434.0,thousand metric tons,short tons,short tons
2013,New York,fossil fuels,Coal,5257.0,8543.0,21923.0,thousand metric tons,short tons,short tons
2013,New York,fossil fuels,Natural Gas,25698.0,17230.0,126.0,thousand metric tons,short tons,short tons
2013,New York,others,Other,1649.0,16234.0,4799.0,thousand metric tons,short tons,short tons
2013,New York,fossil fuels,Petroleum,853.0,2574.0,4098.0,thousand metric tons,short tons,short tons
2013,New York,renewables,Total,33456.0,44580.0,30946.0,thousand metric tons,short tons,short tons
2013,Ohio,fossil fuels,Coal,90898.0,84220.0,314944.0,thousand metric tons,short tons,short tons
2013,Ohio,fossil fuels,Natural Gas,9129.0,2085.0,48.0,thousand metric tons,short tons,short tons
2013,Ohio,others,Other,27.0,12241.0,2325.0,thousand metric tons,short tons,short tons
2013,Ohio,fossil fuels,Petroleum,2411.0,3448.0,29555.0,thousand metric tons,short tons,short tons
2013,Ohio,renewables,Total,102466.0,101994.0,346872.0,thousand metric tons,short tons,short tons
2013,Oklahoma,fossil fuels,Coal,32227.0,39314.0,76673.0,thousand metric tons,short tons,short tons
2013,Oklahoma,fossil fuels,Natural Gas,13904.0,15363.0,78.0,thousand metric tons,short tons,short tons
2013,Oklahoma,others,Other,127.0,2058.0,3650.0,thousand metric tons,short tons,short tons
2013,Oklahoma,fossil fuels,Petroleum,9.0,23.0,16.0,thousand metric tons,short tons,short tons
2013,Oklahoma,renewables,Total,46268.0,56758.0,80417.0,thousand metric tons,short tons,short tons
2013,Oregon,fossil fuels,Coal,3587.0,4036.0,13959.0,thousand metric tons,short tons,short tons
2013,Oregon,fossil fuels,Natural Gas,5835.0,3824.0,51.0,thousand metric tons,short tons,short tons
2013,Oregon,others,Other,73.0,5747.0,3488.0,thousand metric tons,short tons,short tons
2013,Oregon,fossil fuels,Petroleum,5.0,6.0,10.0,thousand metric tons,short tons,short tons
2013,Oregon,renewables,Total,9500.0,13613.0,17508.0,thousand metric tons,short tons,short tons
2013,Pennsylvania,fossil fuels,Coal,85877.0,131935.0,262221.0,thousand metric tons,short tons,short tons
2013,Pennsylvania,fossil fuels,Natural Gas,20918.0,4328.0,112.0,thousand metric tons,short tons,short tons
2013,Pennsylvania,others,Other,1340.0,13926.0,4978.0,thousand metric tons,short tons,short tons
2013,Pennsylvania,fossil fuels,Petroleum,593.0,856.0,9540.0,thousand metric tons,short tons,short tons
2013,Pennsylvania,renewables,Total,108729.0,151044.0,276851.0,thousand metric tons,short tons,short tons
2013,Rhode Island,fossil fuels,Natural Gas,2609.0,620.0,11.0,thousand metric tons,short tons,short tons
2013,South Dakota,fossil fuels,Coal,2996.0,11210.0,15332.0,thousand metric tons,short tons,short tons
2013,South Dakota,fossil fuels,Natural Gas,223.0,184.0,1.0,thousand metric tons,short tons,short tons
2013,South Dakota,fossil fuels,Petroleum,9.0,36.0,14.0,thousand metric tons,short tons,short tons
